"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"111","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49587279843444254","0.4994955156950676","0.49240927882406976","0.5103346407200683","0.48027443323570873","0.49777375707992466","0.5219018641939537","0.5012801696020878","0.45936417748917746","0.9019406392694068","0.8930907004057222","0.9104016740672688","0.9000540554130841","0.9039754854105645","0.885543843087896","0.9134164010431753","0.9009132420091325","0.9070238095238093","0.7634099616858238","0.5819351230425056","0.9372990353697749","0.7689873417721519","0.7573947667804323","0.5848901098901099","0.5788724373576309","0.938894523326572","0.9355113636363637","0.9593171457647927","1.0058172002978412","1.0419099770910278","0.9547876590133427","0.9835246715143066","0.9982495898994785","0.9998728185460601","0.9817518217713888","1.8097187934245844","1.788651409116688","1.8411280684012064","1.7761334405144573","1.798751295574761","1.8085567286857622","1.8251417333795037","1.7827479726911888","0.83267606777459","1.3366527942925088","0.824109036435248","1.3318363748320645","1.094765230404689","1.0782615152686943","0.8284692145777544","1.334381385329384"
"103","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5094578895154556","0.5087188923939712","0.5102629138711613","0.523239060832444","0.49489987652332634","0.51874812818209","0.5278959627329194","0.49862618042997786","0.49062319843191504","0.8892961570593159","0.8879738120274394","0.890736649757268","0.8939929867357828","0.8843345681000692","0.8989667565139264","0.8888354037267078","0.8769112919429376","0.8928542603482071","0.7484931506849315","0.5909926470588235","0.92024627720504","0.7512006403415155","0.7456362612612613","0.585691823899371","0.5963157894736842","0.9228260869565217","0.9173728813559322","1.01036855275594","1.0281858399013641","1.024766643338637","1.0083190733538796","1.0191155667227407","1.0171084174043612","1.0175448881252338","1.0187872435850855","1.7233343809221853","1.8581037935867524","1.681053684659523","1.8665051834312396","1.7894965258802285","1.7674025786760998","1.7022607215861933","1.8620783342577378","0.8347311966916515","1.315216795711733","0.8498725306416728","1.3074448572091943","1.0706152687826203","1.0626848852276936","0.8422859589041096","1.3115400367179777"
"91","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4897253452839593","0.4860395524329948","0.49346425931791826","0.49725485588972446","0.4821375953696393","0.4980886384404508","0.4963721380199936","0.47336910100362983","0.49065774457931305","0.8939585135099725","0.8875826177465519","0.9004263013409353","0.8955135233918129","0.8923914759273875","0.8856127525637121","0.9059953778351059","0.8896540679051892","0.8950513538748827","0.7517857142857143","0.5913671023965141","0.915049889135255","0.7572562979189486","0.7462789415656009","0.6023936170212766","0.5797991071428571","0.9215575620767494","0.9087690631808278","0.9929039670992562","0.9894822466554082","0.9498696403821455","0.9845612956277274","0.9912418814011987","0.9674646345895781","0.9719276723278577","0.9869781263430952","1.7557899887428603","1.8280616271173924","1.76380218255712","1.8059794501688269","1.7908956201024278","1.7851937470143369","1.7596953859463302","1.8168246878497736","0.860893295534253","1.3170171532756183","0.8286030097135008","1.2987408424908424","1.08221078620175","1.0665228170396308","0.8451350732600732","1.3077169020004387"
"117","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4925457572896995","0.49728234728234755","0.48798326898326927","0.5086450030656043","0.4755723443223447","0.529247376916868","0.4875051759834367","0.4612740084100468","0.48845622119815685","0.891256293266205","0.8820987654320982","0.9000772200772199","0.9019274984671978","0.8800056561085973","0.8943099273607749","0.9097437888198753","0.8683429935219914","0.8905145929339475","0.7522002200220022","0.5758678611422172","0.9224324324324324","0.74986602357985","0.7546610169491526","0.580338266384778","0.5708333333333333","0.9241847826086956","0.9206989247311828","1.0312665929634162","0.9499296998262466","0.9475662681236887","1.003404983207058","0.9911217744622398","0.9769384429130149","0.9919058341442852","0.9768118693095716","1.8206667950077098","1.788015360080567","1.7678024213023287","1.7502221945447662","1.8045512799149233","1.7585549038337065","1.7958068931193423","1.7690166336220243","0.8302859355703012","1.322224763237193","0.8166872937293729","1.3172375705312465","1.0728281228444387","1.0796882866252726","0.8238901577727761","1.3197176879850145"
"109","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5023842519269351","0.49578478318701763","0.5088820786840593","0.5031868535727406","0.5015727026596596","0.47921883360085593","0.5262729334157904","0.5121666666666665","0.4909076382230745","0.8693294002745227","0.8599680766161214","0.8785465451307033","0.8619060744474193","0.8768354833572226","0.8412921348314611","0.8817614924757777","0.8784365079365081","0.8752237136465324","0.7462624584717608","0.5833333333333334","0.907040704070407","0.75","0.7424832962138085","0.5821188340807175","0.5845343680709535","0.9120670995670995","0.9018456375838926","0.9531599267435525","1.0467499094151056","1.0300367483296178","0.9872819539319287","1.0008320017096561","1.008730847442479","0.9918130772616865","1.0175065913722252","1.6938390139416073","1.7518825692093034","1.7686246748420704","1.7388933188620892","1.723404749921383","1.7538087148386463","1.7314407428859502","1.745495116068249","0.8383671580531263","1.3135584307718857","0.8418460085008582","1.2988374880153402","1.0801495016611296","1.069323949862744","0.8401162790697674","1.3063194193173469"
"85","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4919085536466107","0.4875955164212338","0.4965205627705622","0.5091635172587546","0.4732944661883017","0.48747153209109734","0.5297373588610704","0.48771408771408764","0.45573538276069936","0.8437750058837369","0.8403382925965281","0.8474499458874462","0.8438863693625597","0.8436548706240485","0.8455512422360253","0.8423073146784483","0.8353529353529354","0.8537643158529234","0.7387486278814489","0.5923566878980892","0.8954545454545455","0.7468253968253968","0.7300456100342075","0.5910326086956522","0.5936203319502075","0.8945876288659794","0.8965189873417722","0.9398657475872823","1.0213560506294905","1.0132440910091958","0.9468071463967956","0.9816888131697892","0.9832867929248368","0.9773736999634138","0.9878937583886779","1.635450491883256","1.7439590083456162","1.6157251042601248","1.7676802085045824","1.6911400479512497","1.68424367295484","1.6253676954467924","1.754606592507887","0.8437298656516967","1.2770704844568674","0.8474239755227715","1.2798275993830677","1.0661321938215462","1.0421781732705673","0.8456200577513336","1.2783080530885143"
"97","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4920400728597453","0.4899845603770519","0.4939399629462722","0.4820231444533119","0.501628469569646","0.4837794198139026","0.48036231884057984","0.49606392106392067","0.5066603627194259","0.868136221701795","0.8562232515304178","0.8791472635321211","0.8661745144985356","0.8700140056022408","0.8515243568691845","0.8800284679089021","0.8608268983268986","0.8783216952768884","0.7521834061135371","0.5798808172531215","0.9118033648790747","0.7508379888268156","0.7534685165421559","0.5827586206896552","0.5770739910313901","0.9097826086956522","0.9136965376782077","0.9902613375408621","0.9832667800178151","0.9698923195187866","0.9906102289242146","0.9866663694284623","0.9807719917306239","0.9799725502805697","0.9870581926498275","1.7707067216621466","1.6952809182009616","1.7900509395401631","1.6919930028888164","1.7319403869222991","1.7385574134483643","1.7804778624332784","1.6935833720197984","0.8273772775184461","1.2916727976077464","0.8193064687077761","1.2972296367363636","1.0660096118660194","1.06974432943567","0.823291487814066","1.2945417860537518"
"84","70","ethnic","50","50","50","by-value","by-value","0","0","0","8","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5026070172655398","0.5056443647327925","0.4994632768361583","0.5086650409062301","0.4964472351090491","0.5114589888818966","0.5058710929305644","0.4999304267161409","0.49271351231908095","0.8014376933449675","0.7936317321688499","0.8095170836696259","0.8083097335850635","0.7944502212979251","0.805842248793791","0.8107772183763364","0.781632653061225","0.808189702795271","0.7275374376039934","0.5955882352941176","0.864406779661017","0.7296703296703296","0.725363941769317","0.5951206140350878","0.5960497835497836","0.8648127753303965","0.8639791183294664","1.0133632494000646","1.0022918467624269","1.0093780060125461","0.9948067891503959","1.007827548081251","1.0023453134396607","1.011353224896757","0.9986465814169084","1.5827163121734222","1.6517868076073876","1.5351674002934472","1.646515292813418","1.6172515598904162","1.5889086563697228","1.55873421906367","1.6492195501201559","0.8585184232419653","1.247575168405081","0.8598588391641636","1.246372538422042","1.0526192609387284","1.046406884382692","0.8591930116472546","1.2469894808088215"
"110","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5025598869608857","0.5029171210468918","0.5021901537138558","0.503662194159432","0.5014489871672497","0.5067322590641458","0.5004745817245816","0.49906015037594015","0.5039134884723119","0.8949502152497167","0.8906202939190945","0.8994316349564658","0.893480662983425","0.8964312228232052","0.8918810040285096","0.8951415701415695","0.8893457602339184","0.9037411118293468","0.7487562189054726","0.5698210412147505","0.9347519729425028","0.7464246424642464","0.7511111111111111","0.5695043103448276","0.57014192139738","0.9308988764044944","0.938631221719457","1.0084473670484484","0.9959939695707017","1.0031109022556366","1.012866111829349","1.0023376339212489","1.0079124642061732","1.0057936833564978","1.0044109976500744","1.7499053538910854","1.8256043972785756","1.7449311065760997","1.8431428086801396","1.7870438900944694","1.7932713875671948","1.747431791431302","1.8343538079326587","0.8188395307943044","1.3384565934373078","0.8197562949444915","1.3495742441637963","1.073217520757051","1.0799557766721946","0.8192949299057856","1.3439966178128522"
"98","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5028503438717608","0.5120894232280369","0.49364165622389317","0.49601236721103537","0.5095471014492757","0.491027741371778","0.5006861239119306","0.5315035739454347","0.48631351869606904","0.8827116184200208","0.875540887422075","0.8898587614870509","0.886565192114581","0.8789376293995856","0.87719255133246","0.8953533026113668","0.8740184234370284","0.8841429636731646","0.7476673984632273","0.5787087912087913","0.9162554824561403","0.7493070953436807","0.7460597826086957","0.5726544622425629","0.5843023255813954","0.9153225806451613","0.9172259507829977","0.9918542625048535","1.0113637669263107","1.0526081649223724","0.9631122076785191","1.0019229856524396","1.0091248030875857","1.023467679274362","0.9877141540055182","1.7563129983821313","1.7887431111380652","1.7499577664860027","1.766347017338278","1.7730499600153256","1.757920804671836","1.7530060405307788","1.7777660783217342","0.8174941033440758","1.3066707092525052","0.8341220355857352","1.3093878693669467","1.0696749478534102","1.0650392396076933","0.8261369736191362","1.3080024752296493"
"95","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4988186964383999","0.5044870748299322","0.49355348296431073","0.5221194503171244","0.4735115630638018","0.5440424654710373","0.5011929358520271","0.46023867173988237","0.48548034934497797","0.855461645307546","0.8395102040816329","0.870278536042868","0.857233464210208","0.8535372587611395","0.8489873222016082","0.865104781582054","0.828908682116915","0.8757459970887916","0.7421617161716172","0.5756278538812786","0.8970276008492569","0.7414202745512144","0.7429678530424799","0.5799136069114471","0.5708232445520581","0.8959194214876033","0.8981986899563319","1.0444236559940312","0.9621634185628152","0.9606359417027616","1.0133217854295893","1.002337022889685","0.9883398641216911","1.0048758548485535","0.9870365948101396","1.7619394426512889","1.6695971262379723","1.7202693882289457","1.6901339943815492","1.7146945365793753","1.7044232224630471","1.7422711769639532","1.6795821428088573","0.8296783782049911","1.2817857069797887","0.8166728597799247","1.2850466405810885","1.060744848244064","1.0629589580657262","0.8235467810479677","1.2833711715120557"
"116","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5046159839421066","0.5119847288861376","0.4968871753246748","0.4948661562686646","0.5138498920086392","0.5017002928734137","0.48801641661230727","0.5213129673356947","0.5056776556776555","0.9028781396085895","0.8988495073002114","0.9071036255411254","0.9011158169082916","0.9045472076519592","0.9018738474888816","0.9003560556642745","0.8961063557654468","0.9137901314371897","0.7512472283813747","0.5777867965367965","0.9333806818181818","0.7512827822120867","0.7512135922330098","0.571753986332574","0.5832474226804124","0.9312214611872146","0.9355203619909502","1.0320037951466776","1.0038558900440149","1.014507651643572","0.9840803568958875","1.017945890431774","0.9999840401117351","1.0228292193552302","0.9939231790764271","1.7608013212878233","1.8457299141117582","1.7495409803039748","1.8732697694462361","1.8032171977494873","1.8085994304129094","1.7548966571099445","1.8595624323592912","0.8243526155493487","1.3426313861130517","0.840923806203854","1.3488295241344022","1.0831965169255195","1.0830967590898328","0.833050697224062","1.345744541801048"
