"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"3","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5110330824344949","0.5087590496584066","0.5133748096813147","0.5121469800041231","0.509910681829984","0.5103399875233934","0.5139229511547109","0.5072378951580641","0.5127955944282476","0.5030599311968132","0.5106887937187722","0.4952039691289962","0.4993854359925788","0.5067624759827595","0.5076653150343108","0.49124770079705704","0.5135979391756705","0.49938451571104653","0.704780010863661","0.7004817987152034","0.7092061742006616","0.6998106060606061","0.7097873500545256","0.6918668122270742","0.7087710084033614","0.7076180257510729","0.7108843537414966","1.0168137630200975","1.023952546618857","1.0183478353173352","1.0295056590429743","1.0204140586445785","1.0237138116128714","1.017595581449952","1.0266525715130506","1.0006550802764091","0.9971190927975528","1.0123488287177822","1.0136349431356508","0.9988717792318773","1.0129673417584366","1.0066146351565972","1.0051494015065907","0.9774826608379251","0.9997362764685174","1.001365232404749","1.0043510071057211","0.9887058046516222","1.0028011393220104","0.98965407846727","1.0019800429635637"
"42","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5470789842654623","0.5655484187174332","0.5283662641785584","0.5498860044561892","0.5442596929482181","0.57160950283197","0.5286763952892987","0.5596811859071994","0.5280429212043556","0.4937522719011268","0.49610612392302567","0.49136741414458174","0.4939103062334831","0.4935935467083009","0.4999396895322005","0.48802355350742443","0.49239516702203245","0.49485372624386104","0.7044711014176663","0.703819068255688","0.7051317233809001","0.7022578890097932","0.7066939890710382","0.7081497797356828","0.6996268656716418","0.696505376344086","0.7141255605381166","1.14073104264835","1.0550516963662384","1.1218090655232795","1.0583942267637025","1.0973785986644808","1.0908986632426527","1.131116300208853","1.0566881053204331","0.993379621454015","0.9824755182575382","0.9783886634002257","0.9962258330749081","0.9878623113491545","0.9870830652307204","0.9857623307419523","0.9892072859946884","1.004306203431031","0.9877919759383684","0.9922189081853545","1.01278112484168","0.9959502558966588","1.0022415842823176","0.9981643383495334","1.0000259610216582"
"7","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4940908973464588","0.4889139251915274","0.4996102925475121","0.4812970622547463","0.5062484252960452","0.4764066895904973","0.48636486340567947","0.5004843840370151","0.5125620314644708","0.5045183835878353","0.5205197536427821","0.48745862694853787","0.5008948456888322","0.507961703199799","0.5185526727102223","0.48259637188208615","0.5223395026026609","0.4922130714813643","0.7025230602278894","0.7024185068349106","0.7026345291479821","0.7023942093541202","0.7026455026455026","0.7026805251641138","0.7021761133603239","0.7020975056689343","0.7031596452328159","0.9777478050281544","0.998185348838157","0.9760769521483852","0.9996315597767439","0.9877845052733828","0.9873183574821283","0.9768798751410837","0.9989165608710092","1.0049343594163398","0.9971133558056997","1.0122730844339682","1.0169828371526386","1.0010935324761452","1.0145208076891192","1.0087464836631348","1.007159472495689","0.9916831502723061","0.9908603430520337","0.9909712809822043","0.9923593256921076","0.9912790767933081","0.9916337234839677","0.9913133674864908","0.9916182367411294"
"14","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49281153074256523","0.49749840916321925","0.48828104977190023","0.510069600921336","0.4740758860621875","0.5242368109069354","0.49550969641587994","0.46651785714285754","0.4809109730848858","0.9210382620481145","0.9123210308622332","0.9294646060792459","0.9210930849732113","0.9209787453794305","0.9135348745307253","0.9288607980505633","0.9109146062271061","0.930080227743271","0.7594262295081967","0.5653440621531631","0.9476587728740581","0.7557773109243697","0.7633826879271071","0.5652173913043478","0.5654904306220095","0.9520255863539445","0.9432065217391304","1.0077241218064008","0.9525028828162421","0.9723549869834005","1.0023543060880873","0.9804909345441685","0.9881080540931638","0.9913393110197986","0.9771871182360983","1.8554592901123519","1.8297257916388872","1.8501373245234258","1.8321278974921205","1.842768427037626","1.8406803194613144","1.852993880663548","1.8309152089612823","0.8033499643620812","1.353124890768639","0.8037380382775119","1.340590253029223","1.0741949648711944","1.085004574480003","0.8035300030931023","1.3469182886587021"
"59","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5833620824839257","0.6519876582446105","0.5165209203941602","0.6125267796280071","0.5495669713382985","0.6776613537977177","0.5487107191054559","0.6220453241537581","0.4794538794538792","0.9315482724374057","0.9238015784734358","0.9390935355724084","0.9353503262245588","0.9271425750394942","0.9284804210940575","0.9420811644495856","0.918344807802639","0.9356532356532358","0.7578167855183763","0.5533333333333333","0.957204767063922","0.7569018404907976","0.7588757396449705","0.5472623966942148","0.5603966346153846","0.9622975708502024","0.9513403263403264","1.2631663067211079","1.0228012688438106","1.3419983738843806","1.0343720973306767","1.1417549276706098","1.1856338328398992","1.2995570829978091","1.02817925954897","1.8806886751716358","1.8606868502617557","1.8601584273602403","1.8479911685762207","1.8705855038981043","1.8539738846844542","1.8712114195078324","1.8547860404642298","0.7808170563914716","1.3729764025130973","0.7995565807101565","1.357342945041793","1.0799241289723338","1.0827404272169874","0.7894788809654416","1.3657101476320685"
"24","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5238478197712799","0.5361102163526068","0.5119736431690579","0.5299981725146202","0.5175525092191757","0.5493634814104615","0.5113824884792622","0.5226461038961037","0.5125831485587583","0.4934791220980906","0.4865759381542923","0.5001637554585151","0.49637505221386746","0.49051493773716","0.4959358687546604","0.49679723502304124","0.47706709956709925","0.503634779854292","0.6932889628397116","0.6954622322435174","0.6911844978165939","0.6925712719298246","0.694023569023569","0.694351230425056","0.696590909090909","0.6908602150537635","0.6915188470066519","1.0860771458147618","1.0109897222895943","1.0576104661331962","1.037247381426985","1.047792439741078","1.0473032257263495","1.0719561322184965","1.0239178928910857","1.008086100749328","0.9778661733040869","0.9697316578573629","0.9913247904773894","0.9926779140585006","0.9806615151094759","0.9890602215244537","0.9844926321961882","1.0016680811622687","0.9966319574902046","1.0048990319165028","0.9975820970961184","0.9991003207373675","1.0011953982419872","1.0032708075792507","0.9970997664009765"
"12","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4909147528221095","0.47551340935487246","0.5058043689072629","0.4712955498226378","0.5092315219027544","0.44979007844437086","0.4916666666666664","0.49905216863815594","0.5192618051404665","0.9143454002854553","0.9062427409988385","0.9221788393814112","0.9181460281629574","0.9107970796326957","0.9122085957352781","0.9237702773417058","0.9007835405924578","0.9206639768878262","0.7657608695652174","0.574696802646086","0.9515005359056806","0.7701295045045045","0.7616859243697479","0.575635103926097","0.5738396624472574","0.9552197802197803","0.9479602510460251","0.931997459839687","1.0187687687687708","0.9645546116535799","1.0036152536328333","0.9765583464793404","0.9842289919128907","0.9489979238134608","1.0110052315394296","1.850566500719851","1.8217977602451543","1.8273888805844714","1.8156717229084571","1.8357924861419883","1.8214870877824334","1.8384637744629055","1.818659233078017","0.8137102746259663","1.3502862219302436","0.8111722619702807","1.3400242461797345","1.0886450224001174","1.0767092876552795","0.8123839041752553","1.3450287466797148"
"19","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49184837795948966","0.4860014560750687","0.49759123894274065","0.4835474281350573","0.4998205772958252","0.4733869185725334","0.49345507433742686","0.498029919932575","0.50159164322184","0.9223317834428948","0.9153224936633769","0.9292163250172143","0.9181844215349368","0.9263148933941012","0.9076952822892504","0.9284125188536954","0.9225953434471134","0.9299937480462643","0.7464966367713004","0.5446327683615819","0.9452169076751946","0.7515750286368843","0.7416300768386389","0.5504640371229699","0.5390969162995595","0.9476809954751131","0.9428336980306345","0.9673794533028637","1.00838929280409","0.97528581466489","0.982260693202813","0.9881427397399104","0.9787924367681089","0.9714266507384632","0.9951070124728488","1.8297495859932522","1.842367000706329","1.8597854154911393","1.8455048348326275","1.8361377845077806","1.852605849637522","1.8451246651926376","1.8439620954735263","0.8025543500879174","1.3816806441876508","0.7859815466901089","1.3746134801444398","1.095766059128103","1.081266720772029","0.7940525955764992","1.3780881036228594"
"20","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4957670513620292","0.4913037323037326","0.5003189478658056","0.511267995570321","0.47921638181231835","0.5034734779987942","0.5190955407586765","0.4785133565621373","0.4799452654625068","0.9375246932834272","0.934680823680824","0.9404250013125424","0.9422505788784854","0.932478770289154","0.9412623066104081","0.94324303874092","0.9277636997149193","0.9373672687465793","0.7686750272628136","0.578344120819849","0.9632028665931642","0.7671594508975713","0.770293122886133","0.5692105263157895","0.5879424778761062","0.9663665254237288","0.9597701149425287","0.975047897201463","1.005302240497796","0.9893951476155107","0.9923558250938456","0.9901430875142225","0.9908487533751951","0.9820431511871269","0.9990930997031802","1.8622169043403187","1.9072852624595953","1.8355109226290727","1.8954041575316762","1.8847034424294378","1.8649167433769742","1.849195933797898","1.9015870478579822","0.8072609481719566","1.370512177004972","0.8338268184055355","1.3611570714097694","1.0879944011911575","1.092438611028807","0.8202143174767869","1.3660254394813631"
"11","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49081520458650796","0.49039005450992484","0.4912560656961548","0.5048305127814197","0.47592592592592586","0.5105923106947697","0.4985682468978683","0.4678816046966731","0.4838615401115401","0.9374833110814423","0.9330466419829272","0.9420839332373487","0.9351755857092038","0.9399349422308606","0.9288836846213894","0.9420139993636649","0.9376848227875623","0.9421546546546541","0.7565861690450055","0.5640473627556513","0.9568868980963046","0.7582710779082177","0.7548022598870057","0.5699282786885246","0.5575396825396826","0.9629732739420935","0.9507319819819819","0.9928486553744609","0.9694678184075952","0.9632545579178989","0.9961533628059098","0.9816448178097653","0.9798158610588013","0.9788505833593711","0.982735883035647","1.8217718766201854","1.9220039270331508","1.839033097006374","1.922290907929211","1.869801962677209","1.8809451923008726","1.8299364711441282","1.922146614063216","0.8136023341760991","1.3746945584650851","0.7959169672259684","1.357219475924882","1.082471500350864","1.0775195817596606","0.8052070200479962","1.3660059395985116"
"31","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5490531653593218","0.5822542545766906","0.5169032023289667","0.5390803199827037","0.5585825327961992","0.579123178951946","0.49948941201762864","0.5853086223353483","0.5332125239101984","0.9256992314396648","0.9184946582917266","0.9326757122062803","0.9197746067780114","0.9313603966532384","0.9132909328114812","0.9261851015801357","0.9235708982925017","0.9387546561965163","0.754853022739878","0.5591882750845547","0.9443231441048034","0.7546821793416572","0.7550162689804772","0.5656392694063926","0.5528953229398663","0.9415914221218962","0.9468816067653277","1.1851976068676","1.0222240747647906","1.1445894209009038","1.0427138618330665","1.1032483733584653","1.0923257121817262","1.16464171566236","1.0328044997465573","1.8564414338885","1.8230477490709447","1.8773374629327853","1.8477889138889951","1.8396498307396183","1.8621786085968903","1.8670190179255737","1.8358234815589003","0.8159887630205365","1.358335712112619","0.7976044009798071","1.3659673095932432","1.0887012470702442","1.0891832033378932","0.8066825865196489","1.3622764824273954"
"4","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5029232804232799","0.4950573856425534","0.5101679625959245","0.48749180865006575","0.5174235426929388","0.4786793953858393","0.49564280458320165","0.5105131917631919","0.5237627902400631","0.49709920634920585","0.47851211168128904","0.5142183767850785","0.5018881061598952","0.4925992918719212","0.4833020797817932","0.519079154840744","0.4739918489918493","0.5096689295552932","0.6952777777777778","0.694380069524913","0.6961045891141943","0.692230504587156","0.6981411637931034","0.6858591885441527","0.7024211711711712","0.6981236203090507","0.6942148760330579","0.9880996693744353","1.0231158810203667","0.99021955298895","1.0159192052070194","1.0062904306996732","1.0036232509130225","0.9891903163325365","1.019398494581023","1.0080460528473048","0.9971637979864887","0.9886272632506655","0.9790865242257496","1.0023927713657137","0.983651274362674","0.9980553893700093","0.987826124026836","0.9910665274463007","1.0087886313465784","1.0149985923423424","1.0031404958677688","1.0002730791284404","1.0088139816810344","1.0033792004634994","1.0058711312700108"
"29","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5205898861737671","0.538940667175962","0.5012895709464891","0.5103049759229535","0.530390282451311","0.536051457620085","0.48288586896475505","0.5417266906762704","0.5186083385319196","0.5089292241019217","0.519286987522281","0.49803551341796615","0.5104922418405563","0.5074398388905883","0.5266754850088181","0.4932576510882774","0.512162364945979","0.5025317113745061","0.7028508771929824","0.7072192513368984","0.6982564679415073","0.7068820224719101","0.6990096359743041","0.7047930283224401","0.7095588235294118","0.709106728538283","0.6880458515283843","1.0986043356168937","0.9896447471817","1.057933066160082","1.0127854491244337","1.0458385124533385","1.0357942989199087","1.0778989620752502","1.0015665036381414","1.02743966273378","1.0120381952587354","0.9991274370710846","1.0310661884669257","1.0199811992711436","1.0147890517812488","1.013026166032767","1.021841143390739","1.0050255847953216","1.0111768645439003","1.0118215460526316","0.9811443310445873","1.0080044629657008","0.9967785434041474","1.0084853468899522","0.9957045356994848"
"35","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5367903305505702","0.5663882902298853","0.5063729367716082","0.5512005542957924","0.5214205095130605","0.5750025275502983","0.5275492264416312","0.5575101594248201","0.4829753579753582","0.943129567501496","0.9392241379310341","0.9471431208142165","0.9377551020408162","0.9488619262603455","0.9349231624709335","0.9405691179425352","0.9436568719391478","0.9544067044067043","0.7600982532751092","0.5679494079655544","0.957779623477298","0.7629492600422833","0.7570541760722348","0.5685911016949152","0.5672866520787746","0.9564873417721519","0.9592074592074592","1.113535550181971","1.021638671079349","1.1527749571854073","0.998657850802323","1.0674412425685877","1.0781516630112071","1.1328592667774142","1.0107208727417543","1.8436805529028615","1.908219960211208","1.8609035407885115","1.9362935575560123","1.8760527000606795","1.8974072847989425","1.8521621320663373","1.9215572506441225","0.8072628032251499","1.3579823012824057","0.8054107980659895","1.3618442147372278","1.0832047081713858","1.0748351047837787","0.8063517522480388","1.3598170309303779"
"27","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5421704814522489","0.5572056486749706","0.5263161450732401","0.5345318082440149","0.5496092330061794","0.5582917446454567","0.509515599343185","0.5561495298756448","0.5427023275677986","0.5035964219942117","0.5151519811369111","0.4914112750662126","0.5057457473470908","0.5015033494313758","0.5262346641713455","0.48417350848385354","0.5043751895662726","0.49847053171044164","0.6942297073440088","0.6948924731182796","0.6935300794551645","0.6900895856662934","0.6982570806100218","0.6943231441048034","0.6954449152542372","0.6856321839080459","0.7012331838565022","1.1322131573940861","1.0332953532032554","1.0971533753864844","1.0706251799839697","1.0840281127994524","1.084250894307408","1.1144379611340482","1.0521933131853254","1.024742985821834","0.9952760770309399","0.9821757723704507","1.0246653041176048","1.0103890044959287","1.0028413461536958","1.0031615460633867","1.0101541647501904","0.9972029253542759","0.9847207677221576","0.998814038970884","1.0071272839374723","0.9911225910094031","1.00285293576293","0.9980206088242105","0.9960639075996041"
"40","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5330560101836697","0.5565540610183465","0.5091702027345594","0.5039343451006266","0.5591360122125375","0.5114705882352947","0.4966715257531583","0.5949518083786621","0.5209478021978021","0.9360649988309564","0.930648319934034","0.9415710618680915","0.9334996700758823","0.9383623873541144","0.9208963585434176","0.9456457186049021","0.9389540986735379","0.9377314814814814","0.7607570806100218","0.5710625674217907","0.9542079207920792","0.761520737327189","0.7600723140495868","0.5626463700234192","0.57825","0.9540816326530612","0.9543269230769231","1.0818663594470097","1.0505632733672843","1.1284416530818433","0.9880786826809542","1.0659256424017949","1.0605100396923755","1.1070190342562993","1.0183929890535335","1.8239112343966772","1.910017095003967","1.8596760789262405","1.8940319031903252","1.8677595999022296","1.8763033030788525","1.8432257987042817","1.9017870952583324","0.7970823575331771","1.3516156462585034","0.8191875","1.351963141025641","1.078821044546851","1.0767691115702478","0.8090053038475368","1.3517945544554455"
"45","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5565699964196209","0.5852040816326535","0.5270615879939768","0.5418930435708965","0.5701249508067697","0.5712337177023279","0.5126833545918366","0.597690619333906","0.5407960199004976","0.49103626412971213","0.49936885865457287","0.48244923923768035","0.4938505379780548","0.48843713105076736","0.498398462524023","0.489322916666666","0.5002361866590319","0.47588333840999086","0.716702470461869","0.7182539682539683","0.715103598691385","0.7153243847874721","0.7179752066115702","0.7197309417040358","0.716933867735471","0.7109375","0.7190831556503199","1.1897507632681574","1.0678035864093967","1.1496900136360886","1.0402501953044712","1.1286407686006832","1.0966659694237633","1.1685969917693202","1.05371139401222","0.9820295631954781","0.9935869910941513","0.9856505603800149","0.9662974657790668","0.9878212049165114","0.9762739060743896","0.9839416029786336","0.9796297529559007","1.0053814067519857","0.9930979793233083","1.0014742158861225","1.004476524085114","0.9992259531859371","1.002928846614766","1.0033182445910696","0.9989175403846898"
