"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5099620975304784","0.510802226072347","0.5091347396721988","0.4930074760279542","0.525666114707211","0.49403430275913496","0.49194499559082844","0.5270962732919255","0.5243207712532866","0.4834779097634679","0.478446737018953","0.4884326043120829","0.4778265344818242","0.48871242912338797","0.4725924150420793","0.4832423941798946","0.4841356107660455","0.4930178206251822","0.7011761487964989","0.6991455347298787","0.7031758957654723","0.7050625711035268","0.6975763962065332","0.706096196868009","0.6923913043478261","0.7039930555555556","0.7024539877300614","1.0274114965229801","1.023066498225296","1.0153129479216445","1.0099666700221381","1.0252760707384576","1.012558121901767","1.0212755181805164","1.016111214847074","0.9524795310881147","0.9591390842137336","0.9757440975527347","0.978541342131202","0.9557524855252778","0.9771854596168748","0.9642785394384169","0.9694406087757756","1.0046806389790433","1.0016881496170678","0.9851804062410808","0.9994982615349506","1.003209927483738","0.9925580998540442","0.9947907745253909","1.0005254403096244"
"56","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.49231906338694326","0.49113756613756593","0.493508411116384","0.4781904761904759","0.5055127814199322","0.4635999561114773","0.4925494007126662","0.5162982456140346","0.49442383013811575","0.4981466151582051","0.5026874115983022","0.4935756473131886","0.5034653061224487","0.4931798546526403","0.4940174456879523","0.5127632005183025","0.5106090225563911","0.47526025561739843","0.6978764478764479","0.703021978021978","0.6926910299003323","0.7022857142857143","0.6937633262260128","0.7085253456221198","0.6980042016806722","0.6961451247165533","0.6893939393939394","0.9605791090629812","1.0205623582766434","0.9979197433883227","0.9556400895953141","0.990810666666663","0.9770732118489766","0.9800915417412376","0.9873463138350327","0.9842347571783058","1.0295013095677539","1.0172902834008093","0.9542046992628385","1.0070490995825925","0.9861851181161366","1.0015079969535492","0.9909774624350081","1.0164778951809894","0.9987167509033399","1.0013838547001812","0.9890312390312391","1.007526278465054","0.9952997305647321","1.0085825509294897","0.9937613727362186"
"19","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5179458577951728","0.5118862227872238","0.5238288079810764","0.5246446531198691","0.5110155544938152","0.5084860935524653","0.5399884953981599","0.5153243847874722","0.5067354497354495","0.5046901500326152","0.4962723131521798","0.5128625424251775","0.503098060344828","0.5063372617720445","0.4838969658659926","0.5213310324129653","0.5087860871417919","0.5039047619047622","0.702054794520548","0.6988320355951056","0.7051835853131749","0.6970635775862069","0.7072185061315496","0.6913716814159292","0.7063758389261745","0.7024684873949579","0.7080555555555555","0.9999861214797942","1.0619385820060787","1.0484581964739565","1.0309834958385717","1.0317634611462934","1.0396916242488483","1.0240873645525328","1.0468956135661454","0.9823269885488723","1.0274612679845154","1.0328527352989654","0.9931168363673766","1.0054777611904326","1.0129183378416478","1.0074493565102687","1.0107712094232697","0.9853467086919627","1.0011619373776908","1.006730716190126","1.0091246575342467","0.9934588303023146","1.007931690108581","0.995979246346778","1.0050315098079825"
"27","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.5056667183703016","0.50529334385688","0.5060273415662965","0.5088072122052707","0.5024850377309393","0.5108260553129548","0.5068357193623723","0.49962448066474885","0.5052172364672368","0.5117457732278579","0.5027269139700071","0.5204566244854398","0.5123516720604101","0.5111319281811085","0.5037819713038052","0.5207203777033202","0.5016458932566319","0.5201923076923076","0.7062975027144408","0.710635359116022","0.7021077908217717","0.7080636461704423","0.7045081967213115","0.704967248908297","0.7164429530201343","0.7110874200426439","0.6931089743589743","1.0150394756056744","1.0071104585388209","1.0058014135349382","1.017060272756995","1.0110279232816695","1.0115600431698184","1.0104765874889667","1.0120800562486438","1.0253772277807847","1.0236573486974538","1.0210295418549338","1.0226192430834886","1.0245070839942885","1.0218426349423257","1.023229807218516","1.023138849842238","0.9954504964226277","1.0040924970308993","1.011654788710841","0.9787059947381608","0.99982277073253","0.9948022908100603","1.0034541634423308","0.9914127925773225"
"57","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.49579204702088403","0.4940778742436199","0.497467345469505","0.4734429112554114","0.516472635321216","0.46926655719759136","0.4775254146602462","0.5170415400202637","0.5159167409167409","0.5133332032977034","0.5045093396474617","0.5219569577290959","0.5202962662337661","0.5068899904862051","0.5077394636015324","0.5325708935259497","0.5015197568389057","0.512137412137412","0.7028945931185144","0.6939226519337016","0.7116630669546437","0.7007102272727272","0.7049158780231335","0.6948275862068966","0.6930851063829787","0.7064606741573034","0.7164760914760915","0.976394393441805","0.9935784480033057","0.9954816611746575","0.9933160385053114","0.9850840573961986","0.9943863252083548","0.9863071181207458","0.9934421424217333","1.0272607269109453","1.0530640454060634","1.0146769886983824","1.0126604769153358","1.0403089959226757","1.013657070541022","1.0207255258502703","1.0320768786198389","0.9870270626565473","1.0035522738848424","0.9845518086849414","1.0177795269958023","0.99538356151631","1.001357836558258","0.985741571643669","1.0109424561163454"
"50","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5019442514985466","0.501696928771509","0.5022061549870225","0.5268285812267299","0.47442710872744953","0.5277323580034425","0.5258790436005621","0.47313824208097366","0.4758039215686278","0.4860049908672277","0.4983393357342939","0.47294348217596244","0.4892514207329026","0.4824150820737846","0.5034303882195443","0.4743545308418724","0.492754877281309","0.4713697478991599","0.7086709886547812","0.7029936974789915","0.7146829810901001","0.7098765432098766","0.7073378839590444","0.7043172690763052","0.7015418502202643","0.7157172995780591","0.7135294117647059","1.0049718052102594","1.0014424996961346","0.9963354790578831","1.0019488723817138","1.0032507241262008","0.9990495770813511","1.0008532210997716","1.0016818861158976","0.9788336644898937","0.976674345481983","0.9580769725291017","0.9705288135276331","0.9777806632452938","0.964097487232599","0.9689349899623751","0.9737690606314787","0.9896970377457968","1.0057162054038529","0.9857970569545691","1.002641815235008","0.9975088540728736","0.9939415646555778","0.9878371729567029","1.0042627951460563"
"51","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.4989955960750983","0.4962238147739797","0.5016643918713978","0.517529511804722","0.47932526410787296","0.5096698346698345","0.5255560610656155","0.4810418063939191","0.47777272267718135","0.5038115841252673","0.4946159500183753","0.5126655545445352","0.5032888155262109","0.5043664065403193","0.4906172656172659","0.5162294004650692","0.49913089649005127","0.5091017086240018","0.7105191995673337","0.714167585446527","0.7070063694267515","0.7170430672268907","0.7035953177257525","0.7211538461538461","0.7062793427230047","0.7128450106157113","0.7011677282377919","0.9898944583030723","1.0207491144015983","0.9915789297908122","0.9848403168674579","1.005159734587117","0.9880405945768781","0.9906856213171606","1.00279471563453","1.0001668402715833","1.0132783030360035","1.0175226324256963","0.9992877486685571","1.006653708929193","1.0079477937973675","1.008318513323023","1.006283025852279","1.0144516786620628","1.002763587134378","0.9935276205638375","0.986337080122497","1.0086690199335548","0.9897519856163777","1.0046240615178026","0.9945503336284375"
"38","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.48876636574807314","0.4869416350611036","0.49059920634920556","0.4976709202199389","0.47954020208534864","0.5001224340939877","0.49524067761594864","0.473465963566635","0.4857251328777523","0.4904154788301138","0.4917641171512856","0.4890608465608466","0.4882456686378253","0.49266365688487535","0.49332082942586214","0.4832145439520713","0.49017257909875367","0.4952001301659612","0.6935975609756098","0.6923396017699115","0.6948611111111112","0.6881808278867102","0.6992099322799097","0.687363238512035","0.6974272930648769","0.6889913232104121","0.7010250569476082","0.9828114064330647","0.9732180636374417","0.9640322779618596","0.9889933856788536","0.9779938345062836","0.9764001405891352","0.9735257090584765","0.9809129151665311","0.984458823323292","0.968576708099481","0.9781762529802571","0.9926011497993249","0.9764831641531685","0.985323577702122","0.9813522868815527","0.9802952968841842","0.991037573930046","0.9933849399502671","1.0055478876173751","1.0107351292243507","0.9922163710273465","1.0081180897228632","0.9982124746139356","1.0018479767184036"
"11","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.48225037141293353","0.4753706709956702","0.4886433348418569","0.4779715965768886","0.48646868530020637","0.4634027307605503","0.49064801178203266","0.48639789977126213","0.48653885796742996","0.5092716396903592","0.49410579004328986","0.5233645094785538","0.5099818869113251","0.5085714285714281","0.4871501918302865","0.5298478154148256","0.5005146600124764","0.5165584415584417","0.7010125889436234","0.7039772727272727","0.6982576557550159","0.698180815876516","0.7038043478260869","0.707345971563981","0.7008733624454149","0.6902061855670103","0.7067099567099567","0.93344739702263","0.9883284647472684","0.9659227857414103","0.966202710333146","0.9627939437111113","0.9660633565690016","0.9503493606967239","0.977534274103844","1.0113902278112867","1.0222090377643989","1.039136686184991","0.9965705097436887","1.0171753687454221","1.0177610627981666","1.025830998192147","1.0097011180753126","1.0070097821772932","0.982608806053527","0.9977950824961818","1.0061043226067856","0.9939618511739563","1.0019677661169415","1.0022139498432603","0.9940712439073871"
"14","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.4984777956126275","0.4990577055794443","0.4978886911503","0.4891457382039576","0.5075208069953648","0.4825042517006799","0.4960975745438363","0.515574292077633","0.4995735217163789","0.49635232744783364","0.5009422944205555","0.4916895863668235","0.5079392259186787","0.48512431521281085","0.5024022108843537","0.5137349799732979","0.4994856294410862","0.47095238095238084","0.6796743402582819","0.6790691192865106","0.6802884615384616","0.6767979452054794","0.6824585635359116","0.6805245535714286","0.6776169265033407","0.6728971962616822","0.6872258771929824","0.9809818176699853","1.0086184706193695","1.014627418994767","0.9831386101401879","0.9944846572388613","0.9987785163080088","0.9978233728481668","0.9954889841889896","0.997523230306613","1.0350248861226705","0.9917323367163564","0.9488305322128816","1.0158459571208502","0.9701390612195832","0.9946245555886316","0.9906099019449207","0.9938486040647309","0.9827094932490934","0.989602260435255","1.0036353209314695","0.9884062074561774","0.9966730621880437","0.9917230652802997","0.9935038116010884"
"29","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.48376948775055695","0.48969164715066327","0.47761877736338537","0.49924301242236","0.4675187540769731","0.5063791554357593","0.49155917445985176","0.47151826484018244","0.4635192433137635","0.4999595662318369","0.5098178506375229","0.48972082590130245","0.4917766563146989","0.5085534898891062","0.502338524508336","0.4804041706976248","0.5179631441617745","0.49914383561643816","0.6879175946547884","0.6935792349726776","0.6820374574347332","0.6940217391304347","0.6815068493150684","0.6968029350104822","0.690068493150685","0.6910270880361173","0.672945205479452","0.9885401773506749","0.9596089970977072","0.9667200954942559","0.9503202751044747","0.9746091851201713","0.9585201852993581","0.9780951545603865","0.9549909945630439","0.9860109180513357","0.9793483434426025","1.0166795703984128","1.0175508839581417","0.9828027435386527","1.0171152271782764","1.000691649994525","0.998341206945222","1.0091227360591672","1.000758048987718","0.999369794368002","0.9745715364432376","1.005094957393241","0.9869706654056197","1.0044541147906094","0.9877391017749115"
"10","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5002478799739072","0.4988586719091301","0.5015190126417833","0.5079390931182467","0.4924120311841552","0.5063791041530772","0.5093537414965988","0.4912689269256091","0.4934675785207698","0.5012772341813433","0.47952845128877236","0.5211774846349871","0.5065030246626333","0.4959531710914456","0.4844939117199389","0.5264615991324064","0.47451722624533677","0.5157472137791289","0.7046575342465753","0.708572247706422","0.7010755508919203","0.7076547231270358","0.7016039823008849","0.714041095890411","0.7030529953917051","0.7018633540372671","0.7002659574468085","1.0034113627354704","1.009305730978605","0.9917763181849937","0.9962149676995622","1.0065025460812174","0.9940840231317222","0.9976205263422261","1.0028496357622847","1.0139924184505609","1.008176724466573","0.9931123141029122","0.987658620301061","1.010942494243977","0.9902768759537252","1.0036002564243247","0.9980576174804391","1.0176552824169638","1.0002994980005107","1.0019949813774383","0.998022879626931","1.0085533889607783","0.9999298399806038","1.0098610500188514","0.9991767166410328"
"45","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.5000320512820513","0.5053739283131916","0.49454740693604776","0.5162953484871289","0.4823123394018917","0.5257086774752725","0.5071749654218537","0.48450287807430664","0.47991643772893766","0.49308150183150157","0.5001136246255556","0.4858614381164496","0.49394851723618827","0.49213684325624624","0.5029749158764147","0.4852030231179606","0.49717687074829936","0.4866243131868133","0.7005494505494505","0.7040401301518439","0.6969654788418709","0.6923076923076923","0.7095292766934558","0.702355460385439","0.7057692307692308","0.6825726141078838","0.7136418269230769","1.008208422555316","0.9726643172473877","1.0123940735881012","1.0028104668962863","0.9901554628520266","1.0078168286009666","1.0102740095617337","0.9866295714277239","0.9928572092137457","0.9833736103281618","0.9814120442103076","0.9862541759465475","0.9880404603593183","0.9837247041440349","0.9872091071784261","0.984708037162515","1.0037508530013883","0.9754787743376956","1.0086295435333898","1.019880435069738","0.9893913778529163","1.0140031036701531","1.0061584497389813","0.996047917839399"
