"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"55","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.49262303516760597","0.4951214310803352","0.4899944567627494","0.502135519457517","0.4827864992150707","0.508024244180431","0.4956552933673471","0.481171679197995","0.4844084329767146","0.4966665380360678","0.5119047619047623","0.4806343047196704","0.5060713020596125","0.4869413919413918","0.5244107988022797","0.4858896683673466","0.4983839807852962","0.47544839521711735","0.7123176661264181","0.719968387776607","0.7042682926829268","0.7185175345377258","0.7059065934065935","0.7309837728194726","0.7080592105263158","0.7047991071428571","0.7037444933920705","0.9993123017831834","0.974981878876682","0.9787349210939433","0.9853186916921963","0.9877288485822151","0.9820195714803256","0.9894247511042679","0.9801846649279505","1.0228497245342676","0.9970973128026157","0.9720850879173699","0.975670709032023","1.0105892777162222","0.9738739582317146","0.9984570224296262","0.9863127472684149","1.027168445760912","0.9903741100370456","0.9949551629275784","0.9888921811522287","1.0096510574460427","0.9919303346572391","1.0116897766650215","0.9896282167845989"
"53","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.5105382796872151","0.5135645235537827","0.507414739731813","0.5304135077548195","0.488634501965923","0.5248424013189802","0.536233535967578","0.5009794372294375","0.47606095679012345","0.5018470890811315","0.5088448161219379","0.49462437968535544","0.5084473019176449","0.4945732306684143","0.5082581708854627","0.5086448834853092","0.5094994588744589","0.47937059082892397","0.7041734860883797","0.7011278195488722","0.7073170731707317","0.6981009365244537","0.7108658256880734","0.6886456211812627","0.7150568181818182","0.7079787234042553","0.7065972222222222","1.0010781702577436","1.0228054853575164","1.0530909500476606","1.000710703894836","1.011704432585427","1.0271411033297504","1.0256599351423499","1.0122235057656408","1.0006844546004827","1.0336430947101714","1.0031283653242549","0.9741533181700883","1.0168036646437246","0.9887737548075131","1.0018394714839016","1.0051513170324355","0.9771779927400241","1.0046113800188041","1.0146550922481774","1.0026510501909438","0.9905949459356814","1.0087081356326673","0.9948900483614929","1.0036725080835096"
"49","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5105206349206346","0.5159159842280857","0.5050732404430155","0.5231345497700639","0.4972013366750209","0.5222100496640371","0.5240883062085597","0.5091217281614632","0.4854367672995124","0.49835428571428525","0.5024719441916883","0.4941969070586432","0.49983063838203995","0.49679537385129513","0.49667202259226806","0.5030892103676915","0.5087327867129197","0.4850140056022407","0.7198666666666667","0.7275743099787686","0.7120846730975349","0.7217030114226376","0.7179276315789473","0.7321063394683026","0.722682119205298","0.7109704641350211","0.7132352941176471","1.016764115389478","1.0204211569481274","1.0467140792793261","0.9980196696124859","1.018564154536728","1.0222066954667395","1.0311668050307765","1.0094004895450648","0.988598771083335","1.0110313713177064","1.0126050690941841","0.9747066028983941","0.9996403624759562","0.9935311699890681","1.0001432010184883","0.9931609868541877","1.0155779141104295","0.9862582278481012","1.0025046357615894","0.9894000000000001","1.001146417445483","0.9959092105263158","1.0092910828025479","0.9878038585209004"
"31","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.4985849552176092","0.4930520438263801","0.5040874325527784","0.5026749777847469","0.4944541231126593","0.4957174116911538","0.5096785189846863","0.4903270480451687","0.49850863422292","0.48716478869540086","0.4861304256215763","0.4881934622033638","0.48665778056557446","0.48767685566466085","0.4844586850057311","0.48887140759387454","0.48783956535634393","0.48751700680272075","0.6898786541643684","0.691924778761062","0.6878437843784379","0.6940175631174533","0.6856984478935698","0.7007658643326039","0.6828859060402684","0.6872246696035242","0.6884615384615385","0.9865375053743788","1.0143217946424081","0.9855464945741567","1.0019913013815438","1.0003839020019125","0.9938418239503869","0.9860474812286927","1.008149765562436","0.9715968981364923","0.9750537535398189","0.9783773583971811","0.9723524019068587","0.9733196339796415","0.9753381619414176","0.9749496257211482","0.9737015918313494","1.0053458428731952","0.9859191205950174","0.9796945623887139","0.9876935805507234","0.9956644686533349","0.9837295438340735","0.9926620791823068","0.9868073266234512"
"21","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5042538713598647","0.49721260750996443","0.5114054010866094","0.49724324904708217","0.5110499609679934","0.48811128945960414","0.5064371902607195","0.5059600946210018","0.5162636957437842","0.5007703081232491","0.5073762324312987","0.4940609353361029","0.5054343157781716","0.49624902419984335","0.5134082397003745","0.49740627020038797","0.5015787308443898","0.4907896123050986","0.6933962264150944","0.7001651982378855","0.6865212527964206","0.6922209695603156","0.694535519125683","0.702808988764045","0.6976241900647948","0.6815610859728507","0.6913716814159292","0.9916308270644922","1.0288611238442111","0.996437257384748","1.0167291581751894","1.0101830155387133","1.0064612346058184","0.9940816830537859","1.0227272888527135","1.0189004933260717","1.0026019003368014","0.9954238689224539","0.989264967979631","1.0107787592773037","0.9923814391670918","1.0069294833052833","0.9958588428139363","1.014431842272631","0.9837626995645864","1.0069481233954114","0.997923276006011","0.9991491353087575","1.0024899474172595","1.0106158050037404","0.9909221856401166"
"44","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.4979367694359459","0.48970868044842025","0.5064498536844904","0.49722310210115045","0.49863723508990027","0.4947732672244601","0.4997840406003677","0.4846876600102406","0.5129247954688482","0.4990631782641672","0.5109521238300936","0.48676243681830217","0.49902993348115265","0.4990958080729569","0.51537289536205","0.4819457941906922","0.5065693804403488","0.4914411579609817","0.7011257550796266","0.7039686825053996","0.6981843575418994","0.7048226164079823","0.6974972796517954","0.7001084598698482","0.7077956989247312","0.7097505668934241","0.6869493392070485","0.9988715295074739","1.0089875143384348","0.960409389421815","1.0163613194219507","1.0038173713150687","0.988050495210785","0.9795573878877848","1.012727969654541","1.0134924864517174","0.9805846829287724","0.9961801747104458","0.9999043001641887","0.9974034162148877","0.998019949417733","1.0047989389790495","0.9903848016157847","0.9999901724994371","1.0137623418395365","1.0109701333900196","0.9811945256878271","1.0067235723652728","0.9962605295850192","1.0055038677630666","0.9972419077245911"
"18","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5075054807790348","0.5070970219513402","0.5079382579933845","0.538162374718266","0.4727142857142852","0.5364637601681749","0.5400373284907188","0.47232413419913405","0.4731089217296112","0.5033961711022739","0.5194143005797531","0.48642437129206706","0.5036241787752365","0.5031374149659859","0.5192715473905498","0.4863524011299431","0.5195833333333336","0.48650246305418693","0.7213597430406852","0.725936524453694","0.7165104740904079","0.7211732124874118","0.7215714285714285","0.7248080614203455","0.7272727272727273","0.7171610169491526","0.7158045977011495","1.0091785538712508","1.0159010368788144","1.0083445516388376","1.0100199609039027","1.0123739335082844","1.0091774693877529","1.0087967006118732","1.0130804546857757","1.0093644646467677","1.0016607335289216","1.009970516822752","1.001969791604433","1.005702671003643","1.0059930134285016","1.0096419495140232","1.00180895873603","1.0092215030804703","0.9985737714586435","1.0126532995912012","0.9966850956213543","1.0041603456529755","1.0047148210461916","1.0107927730749777","0.9976679566965477"
"64","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.5184459320022692","0.514718856292517","0.5219611528822059","0.5143972403776325","0.5224509954844007","0.5141285820816026","0.5146522090789611","0.5153065012196412","0.5291480266428076","0.4996085487282673","0.48798761692176873","0.5105689223057647","0.507699190787426","0.4916050903119873","0.4993288590604029","0.5156430087958754","0.4766968925654893","0.5055795804751961","0.710590465872156","0.7159598214285714","0.7055263157894737","0.7113289760348583","0.7098599137931034","0.7142058165548099","0.717706013363029","0.7085987261146497","0.7025052192066806","1.0338576933797807","1.0349106513722912","1.0250601306588993","1.0525940271364478","1.0343979365327984","1.0392721311036663","1.0294490933109441","1.0438267955733729","1.0287511984659636","1.0019757834075627","0.9821232853525602","0.9824209532181177","1.0150134855111639","0.9822769307271304","1.0053852018276603","0.9921160321857275","1.0063105790135756","0.9984102311073694","1.011242329770985","0.9898245260869861","1.0022571325388225","1.000187234981507","1.0087819585783935","0.9940812282602497"
"51","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.4992635961488424","0.5001845906902088","0.49839159067882394","0.47566769597486325","0.5210730559311005","0.48471805971805965","0.46703968253968203","0.514577522983163","0.527184159378037","0.48790853499869935","0.4751003210272869","0.5000354609929077","0.4850208570345083","0.4905775875018776","0.47970362970362956","0.490089947089947","0.4708165478772852","0.5091690962099124","0.7046448087431694","0.7087078651685393","0.7007978723404256","0.700938566552901","0.7080704521556257","0.7022144522144522","0.7147505422993492","0.6997222222222222","0.7017857142857142","1.0091399878089287","0.9723351752532623","0.9901964953303786","1.01445532246247","0.9902979335995443","1.0026957858611114","0.999327684401502","0.9942914222027454","0.9863569015254429","0.9541112799729841","0.9680834636128461","0.99125472985547","0.9698489041436366","0.9800223915401682","0.9768916713257743","0.9734732910819321","0.9980654591310328","0.9945232240437158","1.0158831478254684","0.9974560889929741","0.9962520281989592","1.006388659047422","1.0072946214772518","0.9960520579002441"
"61","70","ethnic","50","50","50","global","by-value","0","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.49266803246395147","0.49020239437375795","0.4950298261853336","0.5028769841269844","0.4820571535700894","0.5007328042328042","0.504912597950573","0.479358722894192","0.484666034555415","0.4981279384340607","0.4877449401406562","0.5080736398231003","0.5030354566068852","0.49302721088435414","0.4934338624338622","0.5121508941129197","0.4818867821728232","0.5037979351032453","0.696911196911197","0.6925028184892897","0.701133909287257","0.6943993506493507","0.6995219347581553","0.6936111111111111","0.6913615560640732","0.6951476793248945","0.7074115044247787","0.9824984567901254","0.9906997187060499","0.9775898364535083","0.9884134090539548","0.9867055976430985","0.9830929352334878","0.9800801173458142","0.9895837230659345","1.0085632385485848","1.0027317181714108","0.9849613710026281","0.9863775986416702","1.0055717443291252","0.9856814327493614","0.996935260963934","0.9947489298048409","0.9950813568670711","0.9972857771230286","0.9918540580930252","1.0148799354709594","0.9962121958295428","1.0035612533402989","0.9934913573583247","1.005873854415971"
"29","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5108108640807318","0.5037685272784613","0.5178532008830028","0.5115061883784353","0.5101124631268432","0.5055538189017401","0.5175377468060395","0.5019514264503128","0.5181658817373103","0.49088155681698764","0.48696257752549166","0.4948005361084827","0.4950846968743446","0.4866598187947747","0.4908695425653853","0.4993559286242209","0.48298600063633446","0.4902851909994766","0.6968818984547461","0.6932947019867549","0.7004690949227373","0.6983755506607929","0.6953816371681416","0.686542669584245","0.7001670378619154","0.7103658536585366","0.6906593406593406","1.0088805284691078","1.032795591643767","1.006123876911467","1.0386245328628387","1.0207590455305304","1.0224820610462806","1.00751437333734","1.0357229296732111","0.9817390851307706","0.9987118572484418","0.9659720012726689","0.9805703819989532","0.9901693937486892","0.9733196375895494","0.9739251550509833","0.9896010722169654","0.9854842624661265","1.019680786625747","1.0050410957388751","0.9913934575358415","1.0024695404352773","0.9981719858026138","0.9951763354677425","1.0054746776457173"
"6","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5041683340002663","0.5047671898948267","0.5035579616461973","0.5049702051363187","0.5033473706943101","0.5026945153061227","0.5072108843537414","0.5068169872805636","0.49968364968364976","0.503798185941044","0.5094920987262836","0.49799477483300975","0.5126469967832101","0.49473868912644403","0.5128321641156461","0.5124646781789638","0.50618889940082","0.4826479076479078","0.6827731092436975","0.6822974472807991","0.6832579185520362","0.6748338870431894","0.6909013605442177","0.6771763392857143","0.6873620309050773","0.6725274725274726","0.6946386946386947","0.9936984604888482","1.0026261667457683","1.0257010456868532","1.0112645291216706","0.998196917129931","1.0186792025956302","1.0097885504940627","1.0068183131928994","1.0159882496630723","1.034784446322909","1.0028270648506805","0.9745775058275042","1.0254592014684156","0.9890866330809046","1.0093711389860365","1.0055663722589587","0.9867426658163265","0.9799686028257457","1.0015846736045413","1.0121878121878123","0.9833293782629331","1.0067419825072885","0.9942048517520216","0.9956043956043956"
"48","70","ethnic","50","50","50","global","by-value","0","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.5075818290279073","0.5001221330864963","0.5151726844583993","0.5036042059995806","0.5114737274220033","0.4990329083578515","0.5078455161257708","0.5010955302366346","0.5230339516216508","0.5015367258014316","0.5070477218965344","0.49592883307169017","0.5030745227606463","0.5000320710180622","0.5108069085757873","0.4959003134162369","0.503688285130003","0.4959594316086347","0.7080610021786492","0.7101781857451404","0.7059065934065935","0.709113436123348","0.70703125","0.7185354691075515","0.7027096114519428","0.7003715498938429","0.7118451025056948","1.009057730996712","1.0268770568358088","0.9913915878388643","1.0347956198031862","1.01830101565554","1.0119243141668148","0.9997286337999669","1.0306971108387544","1.0127877798543692","1.0005197532222077","0.998673532935947","1.0006390290477483","1.0064240788150003","0.9996033312043529","1.0053343600453954","1.0005772939776056","1.0179252479023646","0.9921930290162774","0.9955052828902522","1.0084472285497341","1.0045773678414096","1.0016276041666665","1.0060857631389488","1.0000343406593406"
