"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"37","70","ethnic","50","50","50","by-value","by-value","0","0","1","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5466720021341862","0.5807173100186961","0.5145901342038449","0.5363224489795922","0.5566234955520671","0.5782523032523036","0.4959908178518043","0.583137190803095","0.5321277559649652","0.9209730558890226","0.9106139337952271","0.9307347530960157","0.9188258503401362","0.9230376766091051","0.911926961926962","0.9254617766389065","0.9093249427917626","0.9357067351253393","0.7490212527964206","0.5444476409666283","0.9424646354733406","0.7434510250569476","0.7543956043956044","0.5399305555555556","0.5489130434782609","0.9405829596412556","0.9442389006342494","1.1775798612928459","1.010058749793882","1.1457684584131105","1.0455433271047845","1.0921919576030907","1.0936734176341671","1.1615272249666988","1.0283223026426938","1.8763238296034614","1.8005719876282504","1.8709700779190694","1.8205045075126263","1.8377120335795118","1.8447390726418613","1.8736222251160504","1.810831053901707","0.7854358920581657","1.3682641375989406","0.7985026991537789","1.3735824276004938","1.0814967092690833","1.0974177667969616","0.7920068871108503","1.3710014076432657"
"50","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5485271629778661","0.5800725232621786","0.5182017890028943","0.544740162130241","0.5523098991848996","0.572670106417285","0.5168731231231235","0.5877523140403706","0.5194814585270116","0.4895244802146212","0.47792008757525983","0.5006800841883712","0.491422397594889","0.48762870012870047","0.4789503386004516","0.5038663663663666","0.4768512322961971","0.4976113004854873","0.6838028169014084","0.6826149425287357","0.6849447513812155","0.6836245772266065","0.6839808558558559","0.6825620767494357","0.6826697892271663","0.6846846846846847","0.6851952277657267","1.1459858386591695","1.03432896679092","1.1748427448442096","1.038377915411539","1.0900944619855455","1.103997827762613","1.1601489408902192","1.0363914699004297","0.977168794271034","0.9882461881771295","0.9728861348571817","0.9759779650405974","0.9827137355272987","0.9744912403915935","0.9750668453403287","0.9819968502037145","1.000193781197342","1.0033041492196422","1.000351617904146","1.0040522746020593","1.0017507185162837","1.0022727921583554","1.0002712481787275","1.00368523850284"
"43","70","ethnic","50","50","50","by-value","by-value","0","0","2","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5554412560909577","0.5817624223602486","0.5293188472800127","0.5560013399299125","0.554880565443946","0.5806418219461694","0.5315732758620689","0.5828830227743278","0.5270595495217524","0.47975868203264027","0.4745962732919251","0.48488210818307886","0.48256931560502936","0.4769450033534543","0.476521739130435","0.4885647577996714","0.47267080745341555","0.4811915046796254","0.7112885760693015","0.7080163043478261","0.7145361380798274","0.7114448051948052","0.7111321776814734","0.7111413043478261","0.7048913043478261","0.7117456896551724","0.7173326133909287","1.1606552436521425","1.062571255971044","1.1663975547824315","1.0546901278078855","1.1114009468079562","1.110362301598015","1.1635263992172855","1.0586349427676536","0.9566691871455562","0.9734402455835975","0.9489380232244123","0.9587494165515319","0.965091017356866","0.9538596647308651","0.952803605184985","0.9661027549235663","1.0014502071514324","1.002301320407744","0.9926487723923636","1.0101689915700083","1.001877606016074","1.001437354710077","0.9970494897718981","1.0062309123690476"
"18","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49657958735388746","0.5037769505196218","0.48921428571428605","0.4859767737830096","0.5068952174585979","0.4921739130434785","0.4794683626875407","0.5153548187170747","0.49845392702535574","0.9216227347611207","0.9172186029677881","0.9261296296296299","0.9214643652561247","0.9217768147345611","0.9139906832298137","0.9293134377038484","0.9204395207106701","0.9231112141826426","0.756578947368421","0.5684523809523809","0.9497222222222222","0.7495837957824639","0.7634073672806068","0.5542656587473002","0.5827006507592191","0.9560502283105022","0.9437229437229437","0.9963653911113245","0.9706440549856528","1.0184259906174897","0.985027045389222","0.9838197950945726","1.0017084254003057","1.0074076673027936","0.978027323392815","1.804241348713384","1.883408567079787","1.8169715214028674","1.8708387274101435","1.8428552035513532","1.8439343049081476","1.81061334611825","1.8769560493826973","0.7903755364044559","1.3633150459625087","0.8309234608688205","1.3457365003417634","1.0688966298411122","1.088608860908365","0.8106056156015037","1.3542913925438596"
"6","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48931502031885027","0.4892582719146934","0.48937139741392754","0.48122781927008856","0.4971410630990825","0.4832160327443346","0.47898047844730285","0.49589916611805984","0.49822991822991824","0.4895136500989894","0.4897992786576764","0.48922989042945436","0.4884368875470104","0.4905556409862118","0.49109763402216183","0.4854293613179866","0.4883722843976299","0.4924699374699374","0.7029540481400438","0.7073271130625686","0.6986095965103599","0.7062013348164627","0.6998116254036598","0.7009958071278826","0.7142857142857143","0.7120853080568721","0.6871212121212121","0.9825571833778004","0.9739447325936256","0.9757843656230533","0.9803706033630718","0.9785144089273893","0.9782280552692401","0.9793306159732353","0.9774134414604476","0.9854297200795967","0.9676825217985605","0.9799610712171994","0.9817176070829283","0.9770989996406669","0.9808970079809594","0.9828244581627144","0.9752587128735418","0.9974234651748483","1.013202344778952","1.0163332291341045","0.977681768450368","1.0048302362459625","0.995738532644923","1.0064320684221777","0.994028205975627"
"17","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49088975864318285","0.48945206903722116","0.4923385195662423","0.4933639792550687","0.48843444583073353","0.5012834417932034","0.48521471088435403","0.4774646781789637","0.4992614399338912","0.9288558382257023","0.9232597733416509","0.9344949971187589","0.9320603488920319","0.9256758161779992","0.9271356264848674","0.9371279761904759","0.9193328100470958","0.9319362669145749","0.7635542168674698","0.574154852780807","0.9546204620462047","0.7641639163916392","0.7629498364231189","0.5821583514099783","0.5660635964912281","0.9514508928571429","0.9577006507592191","1.0069786190477323","0.974699738256138","0.9507639066028245","0.9941672729763179","0.9910699957313062","0.9726077405528039","0.979055372145513","0.9845727124101566","1.8461828287473971","1.8825035033265134","1.830645268425292","1.8720743931639214","1.864083447241859","1.8514955157009785","1.8384649357926652","1.8772143726500148","0.8292408937663491","1.3552704120051637","0.8063151229319191","1.364172723233696","1.0884941656816285","1.086764799855713","0.8178405104506458","1.359785225510503"
"51","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5814259763851044","0.6464429145152039","0.517043693833282","0.5925592082007785","0.5696562032884908","0.6574187294959739","0.5256029351395735","0.6343290542023265","0.5083723227282181","0.9357311534968218","0.9296262973973818","0.941776417725441","0.9286799979801033","0.9431854580397177","0.918421314245949","0.939270320197044","0.9419930875576038","0.9443153462258264","0.759400544959128","0.5581872946330778","0.9586496746203904","0.7527836691410392","0.766395739910314","0.5563674321503131","0.5601958525345622","0.9555495689655172","0.9617903930131004","1.2792824693797569","1.02277983667139","1.3049258009655482","1.0458107760160111","1.1530712057777588","1.171882436137198","1.2914721801226212","1.0342203683631819","1.845896069705726","1.8693720580928341","1.8932719777307911","1.8794128636924168","1.8574473513723537","1.8861559752312818","1.8684164903879732","1.8743597901585842","0.7886167253531141","1.3544329312693788","0.7940432765353658","1.3632789167449995","1.0670246994200778","1.0863189752080253","0.7911962688504824","1.358827140974188"
"29","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5216373248539369","0.5390042350996802","0.5042326604554861","0.5383386020372322","0.5038887111395509","0.5562094439452937","0.5202784503631964","0.5205617977528094","0.487327274659864","0.5001538183134279","0.5004661192025618","0.49984083850931676","0.5038862963520491","0.4961872767023942","0.504400019966058","0.5033671307506058","0.4962493311931518","0.49612563775510204","0.7072475570032574","0.7029555314533622","0.7115489130434782","0.7074552160168599","0.707026875699888","0.6944444444444444","0.7120786516853933","0.720603813559322","0.7020089285714286","1.0795972557926556","1.0098555380073835","1.0737680083546177","1.005214826342072","1.0449101211302176","1.039376266426714","1.0767837903805864","1.0075957131964486","1.0077058967217796","1.007828537872408","0.9914221996288366","0.9933298095053242","1.0077668942171343","0.9923792088389825","0.9998466286020824","1.0007682875371215","0.9805917480998914","1.0175301406448407","1.0054921677707427","0.9912731939274081","0.9989636356459568","0.9983587967944672","0.9926098465310504","1.00474414919983"
"52","70","ethnic","50","50","50","by-value","by-value","0","0","2","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5853988768366785","0.6657104660045841","0.5039549116826774","0.5781925215019929","0.5922938933212909","0.6655481847166509","0.4873033707865169","0.6658696529459244","0.5194893680742737","0.9239922301715517","0.9199159663865543","0.9281259683916953","0.9297527270820224","0.9184806061518386","0.9261184819500153","0.9335339753879077","0.9138317191283295","0.9230807627034038","0.7688273265196343","0.5932497331910352","0.9472613882863341","0.769939493949395","0.7677631578947368","0.5959051724137931","0.5906448202959831","0.9514044943820225","0.9433962264150944","1.3611155944865314","0.9965863215535059","1.303001773501548","1.016558668684286","1.1824641336327877","1.1590256291413485","1.3317789918074803","1.0069190868261542","1.837411161094017","1.882255596796218","1.8130343285587829","1.8611791083141218","1.8593888856397047","1.8372335487308633","1.8251054231724995","1.8713516000435524","0.8337543590361893","1.3311474394231524","0.8263943935394578","1.3199427568077786","1.0772526217118754","1.074207624359446","0.8300390296018734","1.3253506567685611"
"10","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4870596419383631","0.4873127340823971","0.48681586270871957","0.46679441182865805","0.505985379226317","0.46635822510822506","0.4672346002621231","0.507801587301588","0.5043105971896956","0.49353835249645567","0.485512306046014","0.5012690682333536","0.49692052620134797","0.4903797339831456","0.4875459956709955","0.5063810615989516","0.4835238095238096","0.49670179547228754","0.6987320837927232","0.7009831460674157","0.6965638528138528","0.6984874429223744","0.6989605543710021","0.7014204545454545","0.7005555555555556","0.6955275229357798","0.6974897540983607","0.9657235392081275","0.9675383160679114","0.9820384641418752","0.9752872316653601","0.9666267843118579","0.9785260958598543","0.9739726585566556","0.9716308169462203","0.9937173439856041","0.9941290538317095","0.9855193151417888","0.9751266850505753","0.9939222589318389","0.9801124883992373","0.9895722732218765","0.9840931707524939","1.0057302107346897","0.9972806434156358","1.0044900771775083","1.0000941843494136","1.0015247183247498","1.002203088158201","1.005103176913643","0.9987665827832587"
"26","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5325334316235999","0.5436902074599596","0.5221827474445282","0.5382259469988219","0.5267348057644117","0.555237062286954","0.5214692714692716","0.5311652661064425","0.522868387601447","0.49490959882051655","0.47443835321939165","0.5139017701321374","0.5010905223230305","0.4886134607351709","0.4873127776056188","0.5146621896621899","0.46047338935574245","0.5131710178938107","0.7065453557848995","0.7054176072234764","0.7075916230366492","0.7136706135629709","0.6992872807017544","0.7133947939262473","0.696764705882353","0.7139423076923077","0.7014887063655031","1.1003137047042835","1.0333960481969062","1.0722316391468867","1.0554832254103754","1.0666027647199467","1.0632881331275004","1.0868431879301377","1.0446593521790637","1.0125765503069362","0.9921393624796773","0.9568075731421232","0.9892647580549809","1.0022809594531592","0.9741394251734387","0.985825065775282","0.9906734647259273","1.0078978049984624","1.0086713429156395","0.9844024986420423","0.9910766568477314","1.0082874882549089","0.9879664405786328","0.9966274831006311","0.9996989742087586"
"12","70","ethnic","50","50","50","by-value","by-value","0","0","0","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49908308284554137","0.505907852690031","0.49216701173222904","0.5050728597449913","0.49293196515418713","0.5111188414759842","0.4989067591716595","0.5005219985085755","0.48529064779064757","0.9317803090228339","0.9272879668919272","0.9363327493762281","0.93403721051262","0.929462615573727","0.9291950113378685","0.9389756123199829","0.9253169276659211","0.9336363148863143","0.7527685492801772","0.5587183718371838","0.9494147157190636","0.755464480874317","0.75","0.564935064935065","0.5522930648769575","0.9497792494481236","0.9490427927927928","1.0088312871099738","0.9847274394142259","1.0145260710510529","0.9836530975419832","0.996897906775355","0.9991415589993932","1.0116316924143303","0.9841956581530439","1.8461234218660032","1.8905127712930803","1.838418450346159","1.8797627476975336","1.8680997883036419","1.8590209958276267","1.8423345084783265","1.8851916893795397","0.8136191051473444","1.3678714439726298","0.795412105063658","1.3668107995869623","1.0880194433854364","1.0801495016611296","0.8046658278784689","1.3673464427382525"
"25","70","ethnic","50","50","50","by-value","by-value","0","0","1","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5324408028853693","0.5504363001745207","0.5126187729993957","0.5491295987045196","0.5146154261931785","0.5665610599078343","0.5297003745318349","0.5330117232078014","0.4946061837057099","0.49324133605143494","0.5148691099476441","0.46941835557752515","0.48477809827437857","0.5022809577860655","0.5049419162826422","0.46230337078651745","0.52559653491026","0.47692112389979674","0.7003293084522503","0.6973821989528796","0.7035755478662054","0.7028427205100957","0.697644721906924","0.6985887096774194","0.696078431372549","0.7075842696629213","0.6993483412322274","1.0969970788013526","1.0256260174250826","1.1023239042958148","1.0228972380383679","1.0632456204459437","1.0642784410033754","1.099557301735343","1.0242978226140194","0.9633551533685615","0.9715302670969246","1.0027611378078507","1.0022494668344066","0.9672211742071626","1.0025160468307874","0.9822947835859834","0.9864824035320054","0.9972718078325838","1.0101134387449278","0.993688254665203","0.9983562214846452","1.0033446301025022","0.9959242160702027","0.9955494508652248","1.004390779363337"
